id,stroke
18250,0.043615378856735686
18251,0.07745986659017066
18252,0.017582181749691735
18253,0.005336539771554999
18254,0.020118528185015975
18255,0.0011280160066965926
18256,0.027862532629070125
18257,0.0009535484060135351
18258,0.004861966441648609
18259,0.01842312212830842
18260,0.07485560656845831
18261,0.00547849235755395
18262,0.022306613015683163
18263,0.226313975247439
18264,0.0009166227256256959
18265,0.07181066151570281
18266,0.0010816344528468882
18267,0.002563092817115444
18268,0.008028746589916093
18269,0.003987946048714231
18270,0.00175528040565525
18271,0.00048443873217080024
18272,0.005277566465744727
18273,0.006650733229373713
18274,0.0007057335734656074
18275,0.002195176607215052
18276,0.3331428015630683
18277,0.2651022761669998
18278,0.31816109878460275
18279,0.008237991606478876
18280,0.02228808748656476
18281,0.02183499415647398
18282,0.021214959658128016
18283,0.006560566887179343
18284,0.023365292314031432
18285,0.002472826656786143
18286,0.016065797213926654
18287,0.09274743169925816
18288,0.10595396057037293
18289,0.007768221469756742
18290,0.004488317895411299
18291,0.0010716782205301366
18292,0.05209969381786638
18293,0.0021323746103192637
18294,0.003010872974002948
18295,0.026094845508877973
18296,0.03722558540664
18297,0.0008059812028577747
18298,0.0719368604641249
18299,0.0020182464495483465
18300,0.0009717445774409029
18301,0.022179860927062006
18302,0.0009493844703908131
18303,0.016659972366214634
18304,0.0023230148062226776
18305,0.2320891906102601
18306,0.003819171910986621
18307,0.1850385387234849
18308,0.2935961640923542
18309,0.0032912145101426796
18310,0.007919368210417426
18311,0.06004242672399914
18312,0.01797876702906813
18313,0.0007157359361999623
18314,0.0020577874681728934
18315,0.001512015126740795
18316,0.0012346532880772561
18317,0.2884537621703053
18318,0.0012847426749796702
18319,0.032861859996915634
18320,0.04715532315108995
18321,0.0012450327676207177
18322,0.021537350495900835
18323,0.025599110408208163
18324,0.25516691968831384
18325,0.013026438501376449
18326,0.002682501365658986
18327,0.007429254000785783
18328,0.006180755216326204
18329,0.0012084025242940324
18330,0.004447096341587422
18331,0.0008835529972959897
18332,0.0013693844297904183
18333,0.16182534758759362
18334,0.018372855402970636
18335,0.4123165851573026
18336,0.2264843449497028
18337,0.0019334320488155403
18338,0.296657393559315
18339,0.3110068639820436
18340,0.012919139220895652
18341,0.013509747378476654
18342,0.016335646026843762
18343,0.023166868223560875
18344,0.050790987601729745
18345,0.009942358702085367
18346,0.06439142368304471
18347,0.027998324751490705
18348,0.001864406382185765
18349,0.015532558605624983
18350,0.04776556026035834
18351,0.10369600506873435
18352,0.02542522840179724
18353,0.009141129536791396
18354,0.0023697530724668993
18355,0.12120031348169408
18356,0.0007114089012717191
18357,0.029966957453437665
18358,0.0012418428487639183
18359,0.0017414061146742675
18360,0.042786783196603985
18361,0.06168007099459472
18362,0.00202872666659996
18363,0.001976676075833992
18364,0.0025778694820621987
18365,0.007285137438330249
18366,0.004358411597659934
18367,0.007914901876605124
18368,0.005623563484529639
18369,0.0006232721383832592
18370,0.01082706599517966
18371,0.005392458617238372
18372,0.02170772486180262
18373,0.2619900209172497
18374,0.022384140340037908
18375,0.0013699976436442505
18376,0.000613574501705489
18377,0.002403412282445803
18378,0.02122382699282059
18379,0.0014462701453607264
18380,0.031133364424682817
18381,0.0020711928541377604
18382,0.017470850923255486
18383,0.05926797391017371
18384,0.012472862989374901
18385,0.040552151253230785
18386,0.002969292677951589
18387,0.03686693566490802
18388,0.024623084962408788
18389,0.028598463378202942
18390,0.01961823222044036
18391,0.012518865903373517
18392,0.0034394621109809747
18393,0.04587978240278879
18394,0.004980907444386916
18395,0.018254675449582647
18396,0.0023184840959814307
18397,0.0039879276737644
18398,0.04840322275942315
18399,0.2032060245925163
18400,0.008284158744149934
18401,0.01916154993694238
18402,0.03194968145908668
18403,0.023813341866575268
18404,0.003801374456880145
18405,0.23540458798901778
18406,0.008466587181861093
18407,0.024235468274550018
18408,0.01064376788849235
18409,0.02146658286345033
18410,0.0066101707150597365
18411,0.0012851995212576476
18412,0.275988616681825
18413,0.012415702885140736
18414,0.37562532864852083
18415,0.0009538282631436131
18416,0.42254457401851764
18417,0.07251419139316209
18418,0.22170980002229587
18419,0.0015800390985711496
18420,0.011916845361713618
18421,0.01694565457448867
18422,0.013065868806292293
18423,0.011499883512247996
18424,0.001970966758453806
18425,0.0015488157282320118
18426,0.0007318842726954266
18427,0.2041362306095498
18428,0.005079606330490526
18429,0.0037593894025549778
18430,0.003237378437325308
18431,0.011152034595363389
18432,0.005507894032115561
18433,0.0010758888733875865
18434,0.04057643005065841
18435,0.007767167984801627
18436,0.0016626654634434163
18437,0.0011797836384103875
18438,0.0013044336910008332
18439,0.018436241909150233
18440,0.014055016933367106
18441,0.03851888393186182
18442,0.0015934046705136937
18443,0.009609843549417945
18444,0.0036522868976656066
18445,0.0009808057457199443
18446,0.019284402336296972
18447,0.023392358016070893
18448,0.012393388984250608
18449,0.0017554395106833742
18450,0.0036715176227124103
18451,0.007847655829212832
18452,0.0016956724710930674
18453,0.0011682085400496367
18454,0.043976972192168805
18455,0.12913179162605543
18456,0.08345062812222949
18457,0.23096286950764633
18458,0.2009265169386895
18459,0.012583210627168955
18460,0.006368143871122847
18461,0.020604370799167465
18462,0.029823514789548783
18463,0.21888576905040374
18464,0.0177180560541206
18465,0.001313740602166147
18466,0.0005568041918441417
18467,0.0006499196537210965
18468,0.03669224229371157
18469,0.010678571829188256
18470,0.09962852355411686
18471,0.014361129490245135
18472,0.13958232606561172
18473,0.004036447411690095
18474,0.03112796226946064
18475,0.00216301071429586
18476,0.002205013311221713
18477,0.044988276174782245
18478,0.050164257248515
18479,0.004645390014646114
18480,0.0012518107061877941
18481,0.0076584003919091485
18482,0.007151652617019562
18483,0.06450555228353727
18484,0.009652861664184748
18485,0.024852505395527375
18486,0.002017730588806457
18487,0.007046198796609884
18488,0.0028194058105986083
18489,0.29356929462973635
18490,0.018555790636679892
18491,0.003913144061836289
18492,0.0013270194035969161
18493,0.011915914697071305
18494,0.0015206303195975876
18495,0.0019111178829206955
18496,0.0023538743711200845
18497,0.024715522315634876
18498,0.012790829112630277
18499,0.024663758999851713
18500,0.02787827435203206
18501,0.13447460223940452
18502,0.0009034157167515143
18503,0.0010697048858434885
18504,0.025608789296458698
18505,0.002547340639944071
18506,0.017773274455652174
18507,0.001323669552766504
18508,0.006087662465083224
18509,0.00439007280216095
18510,0.042091822503524605
18511,0.0025929742572121037
18512,0.0036504045420464202
18513,0.29911115058122756
18514,0.022490335905854374
18515,0.01573874416489221
18516,0.006013967091483265
18517,0.002522638906103352
18518,0.005982906925117826
18519,0.0017281517981447235
18520,0.23876780909413348
18521,0.004016342061133881
18522,0.005874534163731771
18523,0.008469780211312925
18524,0.01209787423287178
18525,0.06554955711166006
18526,0.006568506607211524
18527,0.1923622792143194
18528,0.010164391664841895
18529,0.002699360129492085
18530,0.0059815005856199335
18531,0.0013498725469808244
18532,0.00288675980076793
18533,0.007117556448733806
18534,0.0033103468193515146
18535,0.0043578462569357716
18536,0.0765427409764348
18537,0.0019319947709557127
18538,0.0007149901711537333
18539,0.04226386372011402
18540,0.005220378792195547
18541,0.0320302150467894
18542,0.02272411120283029
18543,0.303605717182085
18544,0.004021671545116027
18545,0.04929206876289744
18546,0.011707198391842592
18547,0.048686363340508104
18548,0.018201758410864587
18549,0.0474623883553853
18550,0.05424586349001636
18551,0.075256035786534
18552,0.0017246684867397643
18553,0.003367104355523086
18554,0.00939687477578829
18555,0.006646889889601557
18556,0.20383415958696327
18557,0.025324452448174887
18558,0.10122261230042758
18559,0.008430516355802558
18560,0.09309769916768963
18561,0.003318022718180276
18562,0.001468162278944723
18563,0.012606668022223988
18564,0.01564906931647211
18565,0.09571823970834116
18566,0.004087705316128845
18567,0.0016682447989736565
18568,0.015102806483735007
18569,0.007923424288671604
18570,0.0037349473926215275
18571,0.0006962851375750024
18572,0.04115716391858071
18573,0.011805801768433306
18574,0.029756495311330317
18575,0.011563960938623809
18576,0.27204977730877605
18577,0.12724866793141715
18578,0.001185201699291636
18579,0.02294601682794952
18580,0.21794295271091096
18581,0.0021987283251408037
18582,0.1318885650396314
18583,0.003547943640432451
18584,0.007914130395026713
18585,0.035146846386016145
18586,0.0014676629647058647
18587,0.0013128846874136569
18588,0.017167544253078135
18589,0.23855985220046957
18590,0.013608701339673825
18591,0.0006072495049246009
18592,0.007635511916205525
18593,0.008713374131671798
18594,0.24580750010233654
18595,0.02558665714844237
18596,0.01294267306236501
18597,0.008308634584095661
18598,0.0030976333588909393
18599,0.3935844826936216
18600,0.014458022466070674
18601,0.0038792081992915155
18602,0.020696276250298063
18603,0.022105281909503862
18604,0.09534200902231035
18605,0.000630009834446844
18606,0.0017847456548683782
18607,0.03659301181719589
18608,0.08993259441229716
18609,0.26106556773459333
18610,0.020074227642880072
18611,0.013003565822332332
18612,0.003346781206279906
18613,0.001118944378902013
18614,0.06257677267498075
18615,0.01522952461111345
18616,0.03703107248892214
18617,0.0010290691270534718
18618,0.005701131074583272
18619,0.23480107106613093
18620,0.01210967736961947
18621,0.0015892348938697375
18622,0.051989564833637945
18623,0.023333690817917897
18624,0.0006835395444970552
18625,0.0007565847229089561
18626,0.03219491285816706
18627,0.0012177815583845966
18628,0.0017741825207404443
18629,0.08981014360809157
18630,0.0035638310725248984
18631,0.36323130720641866
18632,0.0943775379260521
18633,0.19432745477059607
18634,0.006157658960127073
18635,0.02464227041884078
18636,0.0031320812622696913
18637,0.01069669860627354
18638,0.0013124267768488279
18639,0.053020579788206984
18640,0.0674878719078883
18641,0.005036555895130272
18642,0.0008311015854139273
18643,0.0008229375700480325
18644,0.035201317778490594
18645,0.023297884395406938
18646,0.19852106746725098
18647,0.010271659081729405
18648,0.08497282676432899
18649,0.02219714260380741
18650,0.09514867294275606
18651,0.050764131378395104
18652,0.0007109077434485936
18653,0.001054203825794027
18654,0.05950785514494799
18655,0.033407176450951724
18656,0.05835442612231068
18657,0.05273514851890887
18658,0.07535897953043505
18659,0.029043007516759006
18660,0.01030401517380725
18661,0.011487383286040756
18662,0.063080759893975
18663,0.001371733530759209
18664,0.03836756125155562
18665,0.01131775007462029
18666,0.02557371664158474
18667,0.011304584228343453
18668,0.0037582606577523992
18669,0.04655242430405487
18670,0.27417064358748966
18671,0.020687514607637285
18672,0.01011209154958516
18673,0.0025416595085583377
18674,0.053273344666433374
18675,0.13176986186986314
18676,0.008667498109025071
18677,0.0009926140568439386
18678,0.0010369869479495135
18679,0.13403949972516807
18680,0.0019106164640870687
18681,0.10691805827364287
18682,0.030970158110712007
18683,0.005136364369605312
18684,0.02416583614580643
18685,0.07880063955153607
18686,0.17697838385721015
18687,0.0006849514208354186
18688,0.004218250780790287
18689,0.0009295098064704803
18690,0.0005698810935963066
18691,0.015403970065974259
18692,0.07373119054732843
18693,0.016778226955018655
18694,0.01535746327850986
18695,0.004713266564798133
18696,0.15640932407156477
18697,0.330396707757503
18698,0.043855781092020645
18699,0.0020280102950812093
18700,0.0065718057801250375
18701,0.0016775774609355787
18702,0.006062160037996028
18703,0.014117990866036259
18704,0.017915448290463376
18705,0.0006814265875196758
18706,0.12160624296547538
18707,0.0018815402960116092
18708,0.03067540639246868
18709,0.5861976918066348
18710,0.009385370195219811
18711,0.04721259764064736
18712,0.0007438604948124603
18713,0.07381677997669128
18714,0.005515424205061829
18715,0.01216612355535797
18716,0.005625741942412443
18717,0.004576736383506943
18718,0.02621284355921338
18719,0.0007509647809057648
18720,0.19719579786803776
18721,0.007279886495461125
18722,0.2193196526667568
18723,0.0865940821142312
18724,0.02133610123569636
18725,0.00846924981031529
18726,0.03381236911488668
18727,0.0021584765661305854
18728,0.009254600878828368
18729,0.02373727246796538
18730,0.026725094510479958
18731,0.0021540689211458513
18732,0.24252963588587487
18733,0.018006645843711817
18734,0.034448212637247094
18735,0.09827284200874258
18736,0.006380066482011133
18737,0.0041450600003307145
18738,0.0005555685604046066
18739,0.0013059180915304218
18740,0.02775187199787899
18741,0.0007159985574325278
18742,0.021641730390904626
18743,0.0158878267998515
18744,0.2369593270539559
18745,0.015851239696639402
18746,0.004902189444093296
18747,0.0011784693291013067
18748,0.0024224352681627287
18749,0.038574693523264265
18750,0.09136374303395303
18751,0.01534228957196154
18752,0.2726065614443354
18753,0.0006680796943579303
18754,0.005129982379218392
18755,0.004842601430111217
18756,0.018518224720281314
18757,0.030965889758851513
18758,0.002533700498814106
18759,0.0011842672344694598
18760,0.001945926296350638
18761,0.02891892118029456
18762,0.0007502427848922839
18763,0.2138255146007087
18764,0.0009518299109435295
18765,0.007227386494186111
18766,0.0020611965085664233
18767,0.060670543165438254
18768,0.006981378848253136
18769,0.035263231004925524
18770,0.5096324219694989
18771,0.02782131383080337
18772,0.0023020666151488765
18773,0.0007264738186016001
18774,0.011410173086464867
18775,0.0826334792316677
18776,0.002778818729290167
18777,0.0012981483492612714
18778,0.17788385331352952
18779,0.01629284514277666
18780,0.18973274356375225
18781,0.00507157368788921
18782,0.0368875142648635
18783,0.009138379338716498
18784,0.0013176704991306497
18785,0.004977367866969682
